COLG墓园名人堂

被禁言堂
以下用户用时间以及生命完美诠释了作死的真谛
liuxing657: 共被禁言1次, 总时长0天. 已被西去.
timy527: 共被禁言1次, 总时长3天. 未被西去.
mcy00000: 共被禁言1次, 总时长0天. 已被西去.
YEHEI: 共被禁言1次, 总时长3天. 未被西去.
chao7650: 共被禁言1次, 总时长3天. 未被西去.
icedreamkiss: 共被禁言1次, 总时长3天. 未被西去.
余日奇: 共被禁言1次, 总时长0天. 已被西去.
741412356wyh: 共被禁言1次, 总时长3天. 未被西去.
f521109: 共被禁言1次, 总时长3天. 未被西去.
2幻墨ゝ : 共被禁言1次, 总时长3天. 未被西去.
24552688: 共被禁言1次, 总时长3天. 未被西去.
hbsxcy: 共被禁言1次, 总时长3天. 未被西去.
z369954454: 共被禁言1次, 总时长3天. 未被西去.
你是谁？: 共被禁言1次, 总时长0天. 已被西去.
syle: 共被禁言1次, 总时长3天. 未被西去.
沃特碧们的小骚B: 共被禁言1次, 总时长3天. 未被西去.
小日天的爸爸: 共被禁言1次, 总时长3天. 未被西去.
ADL: 共被禁言1次, 总时长0天. 已被西去.
不是假发是桂 xgs: 共被禁言1次, 总时长3天. 未被西去.
qq309897: 共被禁言1次, 总时长3天. 未被西去.
漠漠輕寒: 共被禁言1次, 总时长3天. 未被西去.
nicepeng0503: 共被禁言1次, 总时长7天. 未被西去.
天命小鬼: 共被禁言1次, 总时长3天. 未被西去.
1193569: 共被禁言1次, 总时长3天. 未被西去.
迷之の白狐狸: 共被禁言1次, 总时长0天. 已被西去.
77scs: 共被禁言1次, 总时长0天. 已被西去.
阿虎Colg: 共被禁言1次, 总时长3天. 未被西去.
llx: 共被禁言1次, 总时长3天. 未被西去.
szhylczhang: 共被禁言1次, 总时长3天. 未被西去.
yxmgun: 共被禁言1次, 总时长3天. 未被西去.
4皇红发: 共被禁言1次, 总时长6天. 未被西去.
北岭有燕: 共被禁言1次, 总时长3天. 未被西去.
ehero: 共被禁言1次, 总时长3天. 未被西去.
你说的我都懂: 共被禁言1次, 总时长3天. 未被西去.
海鲜总动员 : 共被禁言1次, 总时长3天. 未被西去.
水水酱油党: 共被禁言1次, 总时长3天. 未被西去.
黑风寨葫芦娃: 共被禁言1次, 总时长3天. 未被西去.
马超: 共被禁言1次, 总时长3天. 未被西去.
a1320509800: 共被禁言1次, 总时长3天. 未被西去.
lhh0379: 共被禁言1次, 总时长3天. 未被西去.
订书姬: 共被禁言1次, 总时长3天. 未被西去.
繁华°: 共被禁言1次, 总时长3天. 未被西去.
a73314677: 共被禁言1次, 总时长3天. 未被西去.
小小兔爸爸: 共被禁言1次, 总时长3天. 未被西去.
844175098 : 共被禁言1次, 总时长3天. 未被西去.
dsscvv : 共被禁言1次, 总时长3天. 未被西去.
太短的盛夏、: 共被禁言1次, 总时长3天. 未被西去.
飚车草尼玛血逼: 共被禁言1次, 总时长0天. 已被西去.
天破壤碎: 共被禁言1次, 总时长3天. 未被西去.
я虍: 共被禁言1次, 总时长3天. 未被西去.
见白狐狸打一次: 共被禁言1次, 总时长7天. 未被西去.
TX大法好: 共被禁言1次, 总时长3天. 未被西去.
万解斩魄刀: 共被禁言1次, 总时长3天. 未被西去.
z弱鸟: 共被禁言1次, 总时长0天. 已被西去.
marsllll: 共被禁言1次, 总时长3天. 未被西去.
```````: 共被禁言1次, 总时长3天. 未被西去.
740033267: 共被禁言1次, 总时长3天. 未被西去.
blade_sou1 : 共被禁言1次, 总时长3天. 未被西去.
完美，并不美: 共被禁言1次, 总时长3天. 未被西去.
jyillxfe: 共被禁言1次, 总时长3天. 未被西去.
千斗: 共被禁言1次, 总时长6天. 未被西去.
上上签丶: 共被禁言1次, 总时长3天. 未被西去.
我是橙子你是露: 共被禁言1次, 总时长3天. 未被西去.
明凯你吗死了: 共被禁言1次, 总时长3天. 未被西去.
没有霸体: 共被禁言1次, 总时长3天. 未被西去.
liujf: 共被禁言1次, 总时长3天. 未被西去.
半時光°: 共被禁言1次, 总时长3天. 未被西去.
836644248: 共被禁言1次, 总时长3天. 未被西去.
屎里有毒: 共被禁言1次, 总时长3天. 未被西去.
yy16326: 共被禁言1次, 总时长3天. 未被西去.
DTshintaro : 共被禁言1次, 总时长7天. 未被西去.
yaoyongli: 共被禁言1次, 总时长3天. 未被西去.
sychoblade: 共被禁言1次, 总时长3天. 未被西去.
′北风飒飒: 共被禁言1次, 总时长3天. 未被西去.
′Alive☆: 共被禁言1次, 总时长3天. 未被西去.
君逸龙之介: 共被禁言1次, 总时长3天. 未被西去.
夏雨初歇: 共被禁言1次, 总时长3天. 未被西去.
心跳M4: 共被禁言1次, 总时长3天. 未被西去.
看戏模式: 共被禁言1次, 总时长3天. 未被西去.
灯火阑珊丶: 共被禁言1次, 总时长3天. 未被西去.
心上刃: 共被禁言1次, 总时长3天. 未被西去.
呵丶呵丶: 共被禁言1次, 总时长3天. 未被西去.
Sorrow深情°: 共被禁言1次, 总时长3天. 未被西去.
隔壁过来的: 共被禁言1次, 总时长0天. 已被西去.
HAN雨殿: 共被禁言1次, 总时长3天. 未被西去.
mxy599: 共被禁言1次, 总时长3天. 未被西去.
sda594120: 共被禁言1次, 总时长0天. 已被西去.
刃先未来: 共被禁言1次, 总时长0天. 已被西去.
aeolus521: 共被禁言1次, 总时长3天. 未被西去.
gongyu2612134 : 共被禁言1次, 总时长7天. 未被西去.
celica2000: 共被禁言1次, 总时长3天. 未被西去.
eefbnxertgre: 共被禁言1次, 总时长0天. 已被西去.
SS00: 共被禁言1次, 总时长3天. 未被西去.
wyt0305: 共被禁言1次, 总时长3天. 未被西去.
925369914: 共被禁言1次, 总时长3天. 未被西去.
pakgangnam: 共被禁言1次, 总时长3天. 未被西去.
罗杰的金婊: 共被禁言1次, 总时长7天. 未被西去.
358977020: 共被禁言1次, 总时长3天. 未被西去.
贝贝/贝贝: 共被禁言1次, 总时长3天. 未被西去.
wodenianga: 共被禁言1次, 总时长3天. 未被西去.
Hanmer: 共被禁言1次, 总时长3天. 未被西去.
luo323456: 共被禁言1次, 总时长3天. 未被西去.
渣拳、麥麥: 共被禁言1次, 总时长3天. 未被西去.
KAMANRIDER: 共被禁言1次, 总时长3天. 未被西去.
qqasd1113: 共被禁言1次, 总时长3天. 未被西去.
slmly: 共被禁言1次, 总时长3天. 未被西去.
带B才装B丶: 共被禁言1次, 总时长3天. 未被西去.
Eden丶诗音: 共被禁言1次, 总时长3天. 未被西去.
zhoule110: 共被禁言1次, 总时长3天. 未被西去.
pp563396079: 共被禁言1次, 总时长3天. 未被西去.
君夜月: 共被禁言1次, 总时长3天. 未被西去.
qq964237204: 共被禁言1次, 总时长3天. 未被西去.
﹎吥墜綪雲ミ: 共被禁言1次, 总时长3天. 未被西去.
夏日的星空: 共被禁言1次, 总时长3天. 未被西去.
那啥的百花: 共被禁言1次, 总时长3天. 未被西去.
VeritsLL: 共被禁言1次, 总时长3天. 未被西去.
胡毛蛋: 共被禁言1次, 总时长3天. 未被西去.
SHC: 共被禁言1次, 总时长3天. 未被西去.
zzz1233212016: 共被禁言1次, 总时长3天. 未被西去.
风吹散了永远: 共被禁言1次, 总时长7天. 未被西去.
weixin21: 共被禁言1次, 总时长3天. 未被西去.
aa2289061607: 共被禁言1次, 总时长7天. 未被西去.
花旗紫胤: 共被禁言1次, 总时长3天. 未被西去.
小小葱: 共被禁言1次, 总时长3天. 未被西去.
豪言成笑谈: 共被禁言1次, 总时长3天. 未被西去.
华夏儿女: 共被禁言1次, 总时长3天. 未被西去.
wmj950825: 共被禁言1次, 总时长3天. 未被西去.
你们都是猪啊: 共被禁言1次, 总时长3天. 未被西去.
亲亲嘴滴呀: 共被禁言1次, 总时长3天. 未被西去.
轮回一恋: 共被禁言1次, 总时长3天. 未被西去.
蓝蓝鹿: 共被禁言1次, 总时长3天. 未被西去.
墨鱼莫语: 共被禁言1次, 总时长3天. 未被西去.
平淡平常心: 共被禁言1次, 总时长7天. 未被西去.
第一受: 共被禁言1次, 总时长3天. 未被西去.
EX.DIO: 共被禁言1次, 总时长3天. 未被西去.
Hackingtothegat: 共被禁言1次, 总时长7天. 未被西去.
ccling: 共被禁言1次, 总时长3天. 未被西去.
1220738709: 共被禁言1次, 总时长7天. 未被西去.
点击就送: 共被禁言1次, 总时长3天. 未被西去.
沃特碧们的小号: 共被禁言1次, 总时长3天. 未被西去.
longql: 共被禁言1次, 总时长3天. 未被西去.
曲终散: 共被禁言1次, 总时长3天. 未被西去.
独孤逍遥: 共被禁言1次, 总时长3天. 未被西去.
PLLLLLLL: 共被禁言1次, 总时长3天. 未被西去.
人民敬茶: 共被禁言1次, 总时长7天. 未被西去.
叹叹来了: 共被禁言1次, 总时长3天. 未被西去.
南北: 共被禁言1次, 总时长3天. 未被西去.
哦呗果: 共被禁言1次, 总时长3天. 未被西去.
lovely祈: 共被禁言1次, 总时长3天. 未被西去.
c63301: 共被禁言1次, 总时长3天. 未被西去.
吧务的野爹: 共被禁言1次, 总时长3天. 未被西去.
995cool: 共被禁言1次, 总时长3天. 未被西去.
佩尔芭莉: 共被禁言1次, 总时长3天. 未被西去.
粉黛流芳: 共被禁言1次, 总时长3天. 未被西去.
紸縯仙道彰: 共被禁言1次, 总时长0天. 已被西去.
qq986211886: 共被禁言1次, 总时长0天. 已被西去.
琴魔一体: 共被禁言1次, 总时长7天. 未被西去.
For_type_live: 共被禁言1次, 总时长3天. 未被西去.
a12354685: 共被禁言1次, 总时长3天. 未被西去.
清明楼上雨: 共被禁言1次, 总时长3天. 未被西去.
sebrseo: 共被禁言1次, 总时长3天. 未被西去.
15号丶: 共被禁言1次, 总时长0天. 已被西去.
nucaoshabuqun: 共被禁言1次, 总时长3天. 未被西去.
我就看看也说话: 共被禁言1次, 总时长7天. 未被西去.
嫑艸: 共被禁言1次, 总时长0天. 已被西去.
月隐: 共被禁言1次, 总时长3天. 未被西去.
hyzidane: 共被禁言1次, 总时长3天. 未被西去.
小小小小红帽儿: 共被禁言1次, 总时长3天. 未被西去.
暮晓CX: 共被禁言1次, 总时长3天. 未被西去.
Ｆamine: 共被禁言1次, 总时长3天. 未被西去.
花落兮思春雨: 共被禁言1次, 总时长3天. 未被西去.
1776711362: 共被禁言1次, 总时长3天. 未被西去.
dqwdf: 共被禁言1次, 总时长0天. 已被西去.
漫道battle: 共被禁言1次, 总时长0天. 已被西去.

驱逐光荣榜
出于对colg的热爱, 以下人被驱逐后仍不断跑回来, 真是可敬
完爆哥: 小号共被逮到23次.
尊八: 小号共被逮到19次.

禁言堂
以下版主日以继夜夜以继日地禁言, 都是惹不起的可pa存在
说着说着就飚车: 共进行689次操作, 总禁言时长1956天, 西去105人
璃凰: 共进行640次操作, 总禁言时长1802天, 西去67人
初音ミク: 共进行444次操作, 总禁言时长1085天, 西去101人
修修: 共进行264次操作, 总禁言时长580天, 西去57人
愚蠢的二金: 共进行250次操作, 总禁言时长596天, 西去64人
平泽唯″: 共进行248次操作, 总禁言时长673天, 西去42人
妖の祭落: 共进行239次操作, 总禁言时长821天, 西去30人
腹黑一咩咩: 共进行197次操作, 总禁言时长610天, 西去22人
lechter: 共进行191次操作, 总禁言时长525天, 西去15人
丶狂爸刁酷拽: 共进行175次操作, 总禁言时长523天, 西去14人
Englessの舞: 共进行143次操作, 总禁言时长532天, 西去31人
花间睚眦: 共进行116次操作, 总禁言时长293天, 西去37人
xinjiang520: 共进行103次操作, 总禁言时长320天, 西去13人
碧ィ花: 共进行83次操作, 总禁言时长247天, 西去8人
人形自走炮！: 共进行78次操作, 总禁言时长261天, 西去7人
洩矢·诹访子: 共进行37次操作, 总禁言时长68天, 西去12人
bomb: 共进行33次操作, 总禁言时长239天, 西去1人
ν-Asurada: 共进行32次操作, 总禁言时长80天, 西去15人
逝楓_Soultaker: 共进行32次操作, 总禁言时长85天, 西去2人
Icecat: 共进行32次操作, 总禁言时长353天, 西去1人
duanchao1993: 共进行32次操作, 总禁言时长135天, 西去2人
没了蛋蛋: 共进行28次操作, 总禁言时长60天, 西去8人
銀影殿: 共进行26次操作, 总禁言时长49天, 西去6人
時音: 共进行22次操作, 总禁言时长178天, 西去0人
janus: 共进行19次操作, 总禁言时长15天, 西去8人
Eathen丶: 共进行18次操作, 总禁言时长187天, 西去7人
ghastghost: 共进行17次操作, 总禁言时长40天, 西去9人
岚风丨星璇丨: 共进行15次操作, 总禁言时长29天, 西去6人
Mikasa、: 共进行15次操作, 总禁言时长22天, 西去8人
欧根亲王号: 共进行13次操作, 总禁言时长36天, 西去1人
六条命的猫: 共进行9次操作, 总禁言时长41天, 西去0人
風鳴翼: 共进行8次操作, 总禁言时长28天, 西去1人
梦中还有梦中梦: 共进行8次操作, 总禁言时长26天, 西去1人
云志: 共进行6次操作, 总禁言时长18天, 西去0人
熊娃娃花子: 共进行6次操作, 总禁言时长10天, 西去2人
ACGV5: 共进行6次操作, 总禁言时长9天, 西去0人
神々の祈り: 共进行5次操作, 总禁言时长30天, 西去0人
ss1142587: 共进行5次操作, 总禁言时长19天, 西去0人
c605960661: 共进行4次操作, 总禁言时长12天, 西去0人
玛嘉玛嘉: 共进行4次操作, 总禁言时长6天, 西去2人
歌颂者丶: 共进行4次操作, 总禁言时长17天, 西去1人
蛇崩乃音: 共进行4次操作, 总禁言时长10天, 西去2人
ycddm: 共进行4次操作, 总禁言时长6天, 西去2人
Nino。: 共进行4次操作, 总禁言时长4天, 西去0人
fantasia1230: 共进行3次操作, 总禁言时长0天, 西去3人
Lost、Heart: 共进行3次操作, 总禁言时长10天, 西去1人
翔子zzz: 共进行3次操作, 总禁言时长6天, 西去0人
雨祈秋歌: 共进行3次操作, 总禁言时长3天, 西去2人
宝宝熊: 共进行3次操作, 总禁言时长6天, 西去1人
最爱冰蓝: 共进行3次操作, 总禁言时长36天, 西去0人
康不觉: 共进行3次操作, 总禁言时长7天, 西去1人
黑Archer: 共进行2次操作, 总禁言时长0天, 西去2人
Rufus: 共进行2次操作, 总禁言时长3天, 西去1人
第一受: 共进行2次操作, 总禁言时长3天, 西去0人
fairydang: 共进行2次操作, 总禁言时长5天, 西去1人
脾气坏坏刀快快: 共进行2次操作, 总禁言时长9天, 西去0人
千寻丶: 共进行2次操作, 总禁言时长6天, 西去0人
小Joe: 共进行2次操作, 总禁言时长4天, 西去0人
挥舞网球拍: 共进行2次操作, 总禁言时长7天, 西去1人
信乃: 共进行2次操作, 总禁言时长4天, 西去0人
Sunshy_J: 共进行2次操作, 总禁言时长10天, 西去0人
zxcqwe4455: 共进行2次操作, 总禁言时长7天, 西去1人
祺灬祺: 共进行1次操作, 总禁言时长0天, 西去1人
Gemini≈: 共进行1次操作, 总禁言时长3天, 西去0人
请叫我虾池: 共进行1次操作, 总禁言时长3天, 西去0人
洛西娅: 共进行1次操作, 总禁言时长3天, 西去0人
kindlymsh: 共进行1次操作, 总禁言时长1天, 西去0人
期待。: 共进行1次操作, 总禁言时长1天, 西去0人
我们中出了叛徒: 共进行1次操作, 总禁言时长7天, 西去0人
云治: 共进行1次操作, 总禁言时长3天, 西去0人
isa_giles: 共进行1次操作, 总禁言时长7天, 西去0人
长留: 共进行1次操作, 总禁言时长3天, 西去0人
麦加的空投: 共进行1次操作, 总禁言时长3天, 西去0人
愛してる.: 共进行1次操作, 总禁言时长0天, 西去0人
酱yoooo: 共进行1次操作, 总禁言时长3天, 西去0人
水纪: 共进行1次操作, 总禁言时长1天, 西去0人
Scarsofmaple: 共进行1次操作, 总禁言时长0天, 西去1人
lengqingying: 共进行1次操作, 总禁言时长1天, 西去0人
COLG段子妈: 共进行1次操作, 总禁言时长0天, 西去1人

最受欢迎的禁言原因有:
人身攻击, 被使用678次
带家人, 被使用422次
地图炮, 被使用276次
喷脏, 被使用190次
职业贬称, 被使用175次
吐脏, 被使用131次
吃屎论, 被使用114次
职业黑, 被使用71次
哔, 被使用51次
职业攻击, 被使用42次
抹黑论坛, 被使用39次
坐飞机, 被使用36次
攻击版主, 被使用36次
喷, 被使用32次
飞机, 被使用31次
吐脏带家人, 被使用31次
私人论坛, 被使用28次
科技, 被使用28次
卡BUG, 被使用28次
支持哔, 被使用26次
挖坟, 被使用24次
完爆哥, 被使用23次
开挂, 被使用23次
侮辱, 被使用22次
造谣, 被使用21次
屠版, 被使用20次
尊八, 被使用19次
嘲讽论坛, 被使用19次
小号闹事, 被使用18次
[哔], 被使用18次
言辞, 被使用18次
支持卡BUG言论, 被使用18次
卡称号, 被使用17次
无脑私人论坛, 被使用16次
广告, 被使用15次
政治, 被使用15次
喷脏带家人, 被使用14次
主题屠版, 被使用14次
私服, 被使用14次
支持[哔]言论, 被使用13次
卡药, 被使用13次
辱骂, 被使用13次
讨论bug, 被使用11次
挂, 被使用11次
签名违规, 被使用11次
辱骂版主, 被使用11次
宣传BUG, 被使用11次
恶劣地图炮, 被使用11次
吐脏 带家人, 被使用11次
支持[哔], 被使用10次
卡bug, 被使用10次
群嘲, 被使用9次
职贬, 被使用9次
支持飞机, 被使用9次
支持哔言论, 被使用9次
违规ID, 被使用9次
吃屎, 被使用9次
ID违规, 被使用9次
制式回复, 被使用9次
言辞过激, 被使用9次
, 被使用7次
开飞机, 被使用7次
支持卡BUG, 被使用7次
人身攻击带家人, 被使用6次
讨论BUG, 被使用6次
金团, 被使用6次
喷脏，人身攻击, 被使用6次
你国, 被使用6次
回复屠版, 被使用6次
支持bug, 被使用6次
使用[哔], 被使用6次
支持BUG, 被使用6次
BUG宣传, 被使用6次
嘲讽版主, 被使用6次
恶意灌水, 被使用5次
人身攻击，短期二犯, 被使用5次
挂比, 被使用5次
支持飞机言论, 被使用5次
地图炮带家人, 被使用5次
严重地图炮, 被使用5次
喷人, 被使用5次
哔言论, 被使用5次
带节奏, 被使用5次
吐脏 带家人 , 被使用5次
地图炮，短期二犯, 被使用4次
人身攻击，嘲讽会员, 被使用4次
地域攻击, 被使用4次
黄图, 被使用4次
私人论坛言论, 被使用4次
喷+地图炮, 被使用4次
飞机言论, 被使用4次
现金交易, 被使用4次
制式回复，地图炮, 被使用4次
哔玩笑过界, 被使用3次
BUG, 被使用3次
H, 被使用3次
私信辱骂版主, 被使用3次
带家人喷脏, 被使用3次
bug, 被使用3次
宣传科技, 被使用3次
人身攻击 短期多次 , 被使用3次
怂恿他人开挂, 被使用3次
头像不和谐, 被使用3次
黄, 被使用3次
自求, 被使用3次
发车, 被使用3次
喷脏，带家人, 被使用3次
人身攻击版主, 被使用3次
人生攻击, 被使用3次
引战, 被使用3次
涉黄, 被使用3次
恶意cosplay, 被使用3次
G, 被使用3次
ID, 被使用3次
开车, 被使用3次
找飞机, 被使用3次
昆西, 被使用3次
人身攻击 , 被使用3次
讨论哔, 被使用3次
ID人身攻击, 被使用3次
自杀论, 被使用3次
无端质疑, 被使用3次
炎蟒, 被使用3次
人身攻击短期二犯, 被使用3次
人身攻击，喷脏, 被使用3次
吐脏 , 被使用3次
蓄意闹事, 被使用3次
讨论[哔], 被使用3次
[哔]言论, 被使用3次
喷策划带家人, 被使用3次
高仿ID, 被使用3次
辱骂他人, 被使用3次
人身攻击，攻击版主翻倍, 被使用3次
辱骂论坛管理, 被使用2次
支持工作室言论, 被使用2次
哔言论过界, 被使用2次
私人论坛论, 被使用2次
职业黑+人身攻击, 被使用2次
签名提醒后仍不更换，无限期抹布，若想更换签名PM吗啡屋版主解除抹布, 被使用2次
宣传飞机群, 被使用2次
变相支持哔, 被使用2次
头像涉黄, 被使用2次
反动言论, 被使用2次
禁吃屎论, 被使用2次
群嘲地图炮, 被使用2次
色情, 被使用2次
工作室, 被使用2次
多次制式回复, 被使用2次
脚本, 被使用2次
职业黑+地图炮, 被使用2次
炎莽, 被使用2次
互喷, 被使用2次
卡安图恩称号, 被使用2次
侮辱他人, 被使用2次
人身攻击。, 被使用2次
侮辱版主, 被使用2次
侮辱性质地图炮, 被使用2次
支持或变相支持哔、鼓励、宣传哔、为哔辩解，或者有证据证实开哔、当哔尸体等恶劣行为一律西去处理。, 被使用2次
恶意刷主题, 被使用2次
人身攻击，短期屡犯, 被使用2次
人身攻击，攻击版主双倍, 被使用2次
自杀, 被使用2次
被盗发广告, 被使用2次
大量制式回复, 被使用2次
喷脏，人身攻击，短期二犯, 被使用2次
屠版（4月14日，主题8个）, 被使用2次
人身攻击，短期三犯, 被使用2次
发H, 被使用2次
aa36871114 小号继续辱骂闹事，翻倍处理, 被使用2次
引战鞭尸, 被使用2次
喷脏 侮辱, 被使用2次
地图炮+喷, 被使用2次
支持科技, 被使用2次
刷屏卖推荐点, 被使用2次
支持科技言论, 被使用2次
多次进行重复性制式回复, 被使用2次
地域黑, 被使用2次
人身攻击地图炮, 被使用2次
喷脏，短期二犯, 被使用2次
AD 私服, 被使用2次
ad, 被使用2次
发布涉黄网址, 被使用2次
攻击, 被使用2次
炎莽bug, 被使用2次
签名多次违规, 被使用2次
宣传飞机, 被使用2次
支持卡bug, 被使用2次
骂人, 被使用2次
恶意ID, 被使用2次
怂恿卡BUG, 被使用2次
求种, 被使用2次
人身攻击，带家人, 被使用2次
政治梗, 被使用2次
支持BUG言论, 被使用2次
逾期未更改签名, 被使用2次
炎蟒bug, 被使用2次
地图炮 人身攻击, 被使用2次
评分人身攻击, 被使用2次
地图炮群嘲, 被使用2次
悠木碧, 被使用2次
宣传bug, 被使用2次
事务所带节奏, 被使用2次
支持盗号言论, 被使用2次
黑雾最佳纪录8秒, 被使用2次
喷脏 , 被使用2次
2、屠版。, 被使用2次
带家人，屡犯, 被使用2次
盗号, 被使用2次
支持工作室, 被使用2次
鬼村回复屠版10条, 被使用2次
恶意连楼, 被使用2次
为哔洗地, 被使用2次
人身攻击+地图炮, 被使用2次
恶意嘲讽, 被使用2次
卡药BUG, 被使用2次
开哔, 被使用2次
鬼村回复屠版7条, 被使用2次
断章取义带节奏, 被使用2次
吐脏 人身攻击, 被使用2次
张口就来, 被使用2次
吃屎论地图炮, 被使用2次
张口就来，恶意揣测, 被使用2次
互喷 人身攻击, 被使用2次
私信攻击版主, 被使用2次
人身攻击 抹黑论坛, 被使用1次
人身攻击论坛管理, 被使用1次
人身攻击 短期多次违规, 被使用1次
多次恶意连楼, 被使用1次
对版主喷脏、带家人, 被使用1次
宣传bug方法, 被使用1次
ID不合适, 被使用1次
http://bbs.colg.cn/thread-4113186-1-1.html, 被使用1次
广告群, 被使用1次
宣传[哔]、封包工具, 被使用1次
承认用哔, 被使用1次
人身攻击，编辑前为“那是你智商硬伤”在9楼回复处可见, 被使用1次
科技 广告, 被使用1次
2015年6月5日咖啡屋1日5贴(包括5贴)主题屠版, 被使用1次
三国卡牌游戏BUG, 被使用1次
台独言论, 被使用1次
擎天记录32秒判定为哔, 被使用1次
顶风作案, 被使用1次
坐哔, 被使用1次
投票项目带职业贬称, 被使用1次
承认使用挂, 被使用1次
恶意中伤，带家人, 被使用1次
引战，人身攻击, 被使用1次
签名不和谐, 被使用1次
广告，一月内三犯, 被使用1次
无端质疑，造谣, 被使用1次
克隆ID, 被使用1次
bi, 被使用1次
挑衅闹事, 被使用1次
宣传辅助, 被使用1次
22秒牛头人 开挂, 被使用1次
宣传bug卡法, 被使用1次
喷脏，带生殖器, 被使用1次
不明, 被使用1次
ID涉黄.., 被使用1次
骂策划带父母, 被使用1次
辱骂管理.加倍, 被使用1次
国骂, 被使用1次
哔群, 被使用1次
地图炮 吃屎, 被使用1次
哔群截图, 被使用1次
根据多年飞机的经验, 被使用1次
自求抹布半个月, 被使用1次
卡称号薄, 被使用1次
ID贬称, 被使用1次
怂恿开挂, 被使用1次
职业黑，好好打字能死系列, 被使用1次
色情图片, 被使用1次
签名大于5M，提醒2次没反应, 被使用1次
讨论灵越bug, 被使用1次
地图炮群嘲 侮辱 , 被使用1次
无脑鼓吹私人论坛, 被使用1次
辱骂版主 小号挑事, 被使用1次
挑食, 被使用1次
多次嘲讽/辱骂版主 短期三犯, 被使用1次
事务所辱骂, 被使用1次
人身攻击/地图炮, 被使用1次
做飞机, 被使用1次
讨论黑骑CD BUG, 被使用1次
置顶红字, 被使用1次
体验服做飞机, 被使用1次
地图炮3天+带家人7天, 被使用1次
卡称号簿, 被使用1次
利用特技进行职业黑, 被使用1次
骗子 带节奏  虽无适用版规，但特殊处理, 被使用1次
无端质疑，抹黑论坛, 被使用1次
哔，处理习惯打成AD特此说明, 被使用1次
战帖, 被使用1次
擎天BUG, 被使用1次
宣传私服, 被使用1次
讨论[哔]且带诱导性投票, 被使用1次
人身攻击，短期多犯, 被使用1次
未履行赌约, 被使用1次
头像违规, 被使用1次
人身攻击喷脏骂人, 被使用1次
卡光环BUG, 被使用1次
钓鱼网址, 被使用1次
小号闹事大号追加3天抹布, 被使用1次
开白鸽, 被使用1次
小号依然抹黑他人, 被使用1次
头像恶意抹黑他人, 被使用1次
截图造假，伤害刻意打低黑职业，适用测试临时版规，短期二犯。, 被使用1次
ad,被盗, 被使用1次
按照版规被抹布处理后，利用留言板攻击版主, 被使用1次
"我就当乘客   二觉砍成那样  当乘客也当的心安理得 ", 被使用1次
恶意制式回复, 被使用1次
多次喷脏带家人, 被使用1次
屠板, 被使用1次
屠版（5月9日，主题5个）, 被使用1次
辱骂喷脏人身攻击, 被使用1次
头像图片使用违规, 被使用1次
“之前坐飞机封了认了” , 被使用1次
屡次使用bug并且宣传bug，上传使用bug刷图视频。, 被使用1次
称号薄, 被使用1次
事务所盲炮, 被使用1次
1天发了11帖，严重屠版。, 被使用1次
带有广告性言语 +签名, 被使用1次
无端质疑，人身攻击, 被使用1次
签名人身攻击, 被使用1次
恶意揣测+无端质疑+抹黑论坛工作人员, 被使用1次
人身攻击侮辱, 被使用1次
哔，试飞, 被使用1次
CV回帖, 被使用1次
事务所喷脏, 被使用1次
恶意带节奏, 被使用1次
恶意节奏鞭尸，小号闹事, 被使用1次
职业贬称+吃屎论, 被使用1次
鼓励他人使用BUG, 被使用1次
签名12M违规，因屡次违规追加7天抹布, 被使用1次
屡次吐脏，经上报后决定西去, 被使用1次
无关福利图, 被使用1次
炎莽BUG, 被使用1次
主题恶意屠版屡犯, 被使用1次
不是第一次对国语，繁体发表的言论不当，地图炮，引战，无关，政治问题都能沾点边。, 被使用1次
提醒签名整改后依旧改成擦边球签名, 被使用1次
一天6主题，屠版, 被使用1次
人身攻击，2犯, 被使用1次
职业攻击，地图炮，3犯, 被使用1次
短期2犯, 被使用1次
现金交易CDK, 被使用1次
多次嘲讽恶意攻击版主, 被使用1次
死于作死, 被使用1次
恶意挖坟，吐脏带家人。, 被使用1次
人身攻击，三犯, 被使用1次
喷+职业攻击, 被使用1次
挂关联言论, 被使用1次
恶劣嘲讽, 被使用1次
屠版两天, 被使用1次
飞机广告, 被使用1次
不明网站, 被使用1次
投票项目带家人吐脏, 被使用1次
使用炎蟒上衣bug, 被使用1次
喷+恶意ID, 被使用1次
哔讨论, 被使用1次
带家人类型ID 请勿使用, 被使用1次
小号闹事+喷脏, 被使用1次
带家人 侮辱 , 被使用1次
喷脏 屡犯, 被使用1次
恶性脚本讨论, 被使用1次
签名不和谐违规, 被使用1次
短期2犯+事务所人身攻击抹布15天, 被使用1次
私服广告, 被使用1次
无端质疑，并且侮辱当事人。, 被使用1次
侮辱家人, 被使用1次
冷嘲热讽版主, 被使用1次
签名超5M, 被使用1次
LOWb属于人身攻击, 被使用1次
侮辱带家人, 被使用1次
带父母, 被使用1次
地图炮 地域黑, 被使用1次
恶心头像, 被使用1次
屡次使用违规签名，大抹布30天, 被使用1次
喷脏带家人+地图炮闹事, 被使用1次
宣传工作室及淘宝链接, 被使用1次
恶意cos版主id, 被使用1次
讨论哔言论过界, 被使用1次
地图炮 版主双倍, 被使用1次
改图职业黑, 被使用1次
涉黄直接送走不解释, 被使用1次
卡成就, 被使用1次
违规高仿ID, 被使用1次
